Item,Serial,Company,"Price (eur, 25/01/19)",Link (25/01/19)
Thermal paste,B0087X728K,Amazon,7.19,https://www.amazon.de/gp/product/B0087X728K/ref=ox_sc_act_title_1?smid=A3R7GTCT3A4NLT&psc=1
Socket,HALBL.FASSG.TF183,fischer elektronik,3.5,https://www.buerklin.com/de/Produkte/Aktive-Bauelemente/Zubeh%C3%B6r-f%C3%BCr-Halbleiter/Halbleiterfassungen/HALBL-FASSG-TF183/p/12B190
Heatsinks,SK 75 75,fischer elektronik,,https://www.fischerelektronik.de/web_fischer/en_GB/heatsinks/A04/Extruded%20heatsinks%20for%20PCB%20mounting/$catalogue/fischerData/PR/SK75_75_/index.xhtml
